Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.00020000000037155796,0.0,9.999909996484005e-05,0.0,0.0,0.0,0.0,0.0,0.00030010131781395413,0.00030000000000000003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.00200000000400051,0.0,0.0009999922709165215,0.0,0.0,0.0,0.0,0.0,0.003000095569241569,0.003
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.02000000005277782,0.0,0.009999952565162843,0.0,0.0,0.0,0.0,0.0,0.03000005163038573,0.03
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.2002000009333365,0.0,0.10009983619986276,0.0,0.0,0.0,0.0,0.0,0.3002999316363307,0.3003
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.3978000022296635,0.0,0.1988997871705163,0.0,0.0,0.0,0.0,0.0,0.5966998865662471,0.5967
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.9998000069364334,0.0,0.4998997213202139,0.0,0.0,0.0,0.0,0.0,1.499699831199634,1.4997
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00020000000053500784,0.0,9.999828859893034e-05,0.0,0.0,0.0,0.0,0.0,0.00030014505758754403,0.00030000000000000003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.002000000005820629,0.0,0.0009999854667086918,0.0,0.0,0.0,0.0,0.0,0.0030001324757003853,0.003
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.020000000079874975,0.0,0.009999914405373768,0.0,0.0,0.0,0.0,0.0,0.030000050527380112,0.03
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.20020000147766898,0.0,0.1000997163317885,0.0,0.0,0.0,0.0,0.0,0.3002998430906057,0.3003
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.39780000356297723,0.0,0.19889963271796732,0.0,0.0,0.0,0.0,0.0,0.5966997643690459,0.5967
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.9998000112186554,0.0,0.49989951751009054,0.0,0.0,0.0,0.0,0.0,1.4996996634579818,1.4997
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00020000000074484048,0.0,9.999682900079654e-05,0.0,0.0,0.0,0.0,0.0,0.0003002003735788329,0.00030000000000000003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0020000000082147492,0.0,0.0009999734657428982,0.0,0.0,0.0,0.0,0.0,0.003000174919229197,0.003
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.020000000118078065,0.0,0.009999851164651945,0.0,0.0,0.0,0.0,0.0,0.030000030090489634,0.03
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.20020000228271975,0.0,0.1000995274421169,0.0,0.0,0.0,0.0,0.0,0.30029968891720243,0.3003
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.3978000055477045,0.0,0.19889939081945182,0.0,0.0,0.0,0.0,0.0,0.5966995584992774,0.5967
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.9998000176349486,0.0,0.4998991995845607,0.0,0.0,0.0,0.0,0.0,1.4996993870304876,1.4997
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.00020000000150525456,0.0,9.998656775285721e-05,0.0,0.0,0.0,0.0,0.0,0.0003003908900004758,0.00030000000000000003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.0020000000175359666,0.0,0.0009998939844473582,0.0,0.0,0.0,0.0,0.0,0.0030002746540618423,0.003
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.020000000290994704,0.0,0.009999489171504698,0.0,0.0,0.0,0.0,0.0,0.029999786088087402,0.03
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.20020000618691278,0.0,0.10009853513646826,0.0,0.0,0.0,0.0,0.0,0.3002987887104687,0.3003
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.39780001523448755,0.0,0.19889813354134617,0.0,0.0,0.0,0.0,0.0,0.5966984004120996,0.5967
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.9998000490701333,0.0,0.49989756443834715,0.0,0.0,0.0,0.0,0.0,1.499697877652852,1.4997
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00020000000238560068,0.0,9.996097073864378e-05,0.0,0.0,0.0,0.0,0.0,0.0003005840198302119,0.00030000000000000003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.0020000000299571423,0.0,0.0009997152561594578,0.0,0.0,0.0,0.0,0.0,0.003000261929933378,0.003
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.020000000566541425,0.0,0.009998806495449448,0.0,0.0,0.0,0.0,0.0,0.02999918560154082,0.03
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.20020001269645907,0.0,0.10009679435494623,0.0,0.0,0.0,0.0,0.0,0.30029711519883423,0.3003
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.39780003140004894,0.0,0.1988959500431216,0.0,0.0,0.0,0.0,0.0,0.5966962971272638,0.5967
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.9998001013019353,0.0,0.4998947625826532,0.0,0.0,0.0,0.0,0.0,1.4996951998270505,1.4997
NaCl,-10.0,0.1711,0.1,0.0,0.17110000008065562,0.17110000008065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711000262459872,0.1711
NaCl,-10.0,0.5133,0.1,0.0,0.5133000002527043,0.5133000002527043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513300027579134,0.5133
NaCl,-10.0,0.8556,0.1,0.0,0.8556000004157168,0.8556000004157168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855600027384943,0.8556
NaCl,-10.0,1.2834,0.1,0.0,1.2834000005973774,1.2834000005973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400026433557,1.2834
NaCl,-10.0,1.7112,0.1,0.0,1.7112000007511834,1.7112000007511834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000251173316,1.7112
NaCl,-10.0,2.5667,0.1,0.0,2.566700000974407,2.566700000974407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000220464704,2.5667
NaCl,-6.0,0.1711,0.1,0.0,0.1711000001001964,0.1711000001001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110003260472112,0.1711
NaCl,-6.0,0.5133,0.1,0.0,0.5133000003141861,0.5133000003141861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000342890163,0.5133
NaCl,-6.0,0.8556,0.1,0.0,0.8556000005171497,0.8556000005171497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000340667271,0.8556
NaCl,-6.0,1.2834,0.1,0.0,1.2834000007436144,1.2834000007436144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400032904455,1.2834
NaCl,-6.0,1.7112,0.1,0.0,1.7112000009357216,1.7112000009357216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000312877345,1.7112
NaCl,-6.0,2.5667,0.1,0.0,2.566700001215912,2.566700001215912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56670002751063,2.5667
NaCl,-3.0,0.1711,0.1,0.0,0.17110000011719714,0.17110000011719714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110003813690575,0.1711
NaCl,-3.0,0.5133,0.1,0.0,0.5133000003677199,0.5133000003677199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000401314974,0.5133
NaCl,-3.0,0.8556,0.1,0.0,0.855600000605511,0.855600000605511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000398874495,0.8556
NaCl,-3.0,1.2834,0.1,0.0,1.2834000008710693,1.2834000008710693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000385442428,1.2834
NaCl,-3.0,1.7112,0.1,0.0,1.7112000010966422,1.7112000010966422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000366684366,1.7112
NaCl,-3.0,2.5667,0.1,0.0,2.566700001426795,2.566700001426795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000322819726,2.5667
NaCl,-1.0,0.1711,0.1,0.0,0.17110000012975002,0.17110000012975002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110004222169808,0.1711
NaCl,-1.0,0.5133,0.1,0.0,0.5133000004072716,0.5133000004072716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000444480116,0.5133
NaCl,-1.0,0.8556,0.1,0.0,0.8556000006708158,0.8556000006708158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000441893268,0.8556
NaCl,-1.0,1.2834,0.1,0.0,1.2834000009652986,1.2834000009652986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400042713843,1.2834
NaCl,-1.0,1.7112,0.1,0.0,1.711200001215657,1.711200001215657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000406479393,1.7112
NaCl,-1.0,2.5667,0.1,0.0,2.566700001582909,2.566700001582909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000358141285,2.5667
NaCl,0.0,6.04033,0.1,0.0,6.040330001827823,6.040330001827823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330018624195,6.04033
NaCl,0.0,6.04033,28.5,0.0,6.040330002045647,6.040330002045647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330020843654,6.04033
NaCl,0.0,6.04033,47.7,0.0,6.040330002155057,6.040330002155057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330021958469,6.04033
NaCl,0.0,6.04033,99.7,0.0,6.0403300023101245,6.0403300023101245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330023538487,6.04033
NaCl,0.0,6.04033,136.1,0.0,6.040330002315811,6.040330002315811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0403300235964155,6.04033
NaCl,0.0,6.04033,150.3,0.0,6.04033000229977,6.04033000229977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330023432974,6.04033
NaCl,0.0,6.04033,190.2,0.0,6.040330002211564,6.040330002211564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330022534231,6.04033
NaCl,0.0,6.04033,229.4,0.0,6.040330002077753,6.040330002077753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330021170775,6.04033
NaCl,0.0,6.04033,239.7,0.0,6.040330002036816,6.040330002036816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330020753659,6.04033
NaCl,0.0,6.04033,287.7,0.0,6.040330001823612,6.040330001823612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330018581281,6.04033
NaCl,0.0,6.04033,328.9,0.0,6.04033000162099,6.04033000162099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330016516712,6.04033
NaCl,5.0,0.000104,0.1,0.0,0.00010400000008182079,0.00010400000008182079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404366896267159,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009900000007967821,0.0009900000007967821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900446738852094,0.00099
NaCl,5.0,0.01,0.1,0.0,0.010000000008581573,0.010000000008581573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000047641642248,0.01
NaCl,5.0,0.1,0.1,0.0,0.10000000009807511,0.10000000009807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000005453585027,0.1
NaCl,5.0,0.1711,0.1,0.0,0.17110000017388485,0.17110000017388485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110005658352828,0.1711
NaCl,5.0,0.5,0.1,0.0,0.5000000005321873,0.5000000005321873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000596115937,0.5
NaCl,5.0,0.5133,0.1,0.0,0.5133000005464774,0.5133000005464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000596403675,0.5133
NaCl,5.0,0.8556,0.1,0.0,0.8556000009007904,0.8556000009007904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000593386828,0.8556
NaCl,5.0,0.9999,0.1,0.0,0.9999000010408021,0.9999000010408021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999000588175738,0.9999
NaCl,5.0,1.2834,0.1,0.0,1.2834000012973237,1.2834000012973237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400057405732,1.2834
NaCl,5.0,1.7112,0.1,0.0,1.711200001635261,1.711200001635261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000546782409,1.7112
NaCl,5.0,2.5667,0.1,0.0,2.566700002134139,2.566700002134139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000482859974,2.5667
NaCl,10.0,0.000104,0.1,0.0,0.000104000000102798,0.000104000000102798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405486479697434,0.000104
NaCl,10.0,0.00099,0.1,0.0,0.0009900000010012295,0.0009900000010012295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900561368176208,0.00099
NaCl,10.0,0.01,0.1,0.0,0.010000000010788842,0.010000000010788842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000059895574403,0.01
NaCl,10.0,0.1,0.1,0.0,0.1000000001234479,0.1000000001234479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000006864469914,0.1
NaCl,10.0,0.5,0.1,0.0,0.5000000006708292,0.5000000006708292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000751412048,0.5
NaCl,10.0,0.9999,0.1,0.0,0.9999000013130993,0.9999000013130993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999000742055638,0.9999
NaCl,20.0,0.1711,0.1,0.0,0.1711000003357417,0.1711000003357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110010925304436,0.1711
NaCl,20.0,0.5,0.1,0.0,0.5000000010307973,0.5000000010307973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001154621263,0.5
NaCl,20.0,0.5133,0.1,0.0,0.513300001058568,0.513300001058568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133001155278978,0.5133
NaCl,20.0,0.75,0.1,0.0,0.750000001541237,0.750000001541237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500001156055551,0.75
NaCl,20.0,0.8556,0.1,0.0,0.8556000017481499,0.8556000017481499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001151576598,0.8556
NaCl,20.0,1.0,0.1,0.0,1.00000000202141,1.00000000202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000114222222,1.0
NaCl,20.0,1.2834,0.1,0.0,1.283400002522595,1.283400002522595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400111623179,1.2834
NaCl,20.0,1.5,0.1,0.0,1.5000000028727218,1.5000000028727218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500000109175335,1.5
NaCl,20.0,1.7112,0.1,0.0,1.7112000031861063,1.7112000031861063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001065338798,1.7112
NaCl,20.0,2.5667,0.1,0.0,2.5667000041792734,2.5667000041792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700094558212,2.5667
NaCl,24.93,5.34161,0.1,0.0,5.341610006210829,5.341610006210829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610070749354,5.34161
NaCl,24.93,5.34161,29.4,0.0,5.341610006922781,5.341610006922781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610078859409,5.34161
NaCl,24.93,5.34161,52.8,0.0,5.341610007486631,5.341610007486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610085282383,5.34161
NaCl,24.93,5.34161,79.1,0.0,5.341610008116505,5.341610008116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3416100924574605,5.34161
NaCl,24.93,5.34161,104.6,0.0,5.3416100087247305,5.3416100087247305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34161009938593,5.34161
NaCl,24.93,5.34161,128.2,0.0,5.34161000928652,5.34161000928652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610105785443,5.34161
NaCl,24.93,5.34161,154.0,0.0,5.341610009899945,5.341610009899945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3416101127731395,5.34161
NaCl,24.93,5.39773,0.1,0.0,5.397730006202355,5.397730006202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730069982735,5.39773
NaCl,24.93,5.39773,26.6,0.0,5.397730006845428,5.397730006845428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730077238694,5.39773
NaCl,24.93,5.39773,37.8,0.0,5.39773000711552,5.39773000711552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730080286202,5.39773
NaCl,24.93,5.39773,50.7,0.0,5.397730007425497,5.397730007425497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730083783754,5.39773
NaCl,24.93,5.39773,77.2,0.0,5.3977300080592325,5.3977300080592325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3977300909343455,5.39773
NaCl,24.93,5.39773,82.6,0.0,5.39773000818798,5.39773000818798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730092387036,5.39773
NaCl,24.93,5.39773,102.6,0.0,5.397730008664043,5.397730008664043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730097758577,5.39773
NaCl,24.93,5.39773,126.6,0.0,5.397730009234292,5.397730009234292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730104192847,5.39773
NaCl,24.93,5.39773,153.8,0.0,5.397730009879747,5.397730009879747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730111475671,5.39773
NaCl,24.93,5.39773,173.5,0.0,5.397730010346297,5.397730010346297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3977301167398775,5.39773
NaCl,24.93,5.39773,211.6,0.0,5.397730011241645,5.397730011241645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730126842319,5.39773
NaCl,24.93,5.39773,256.7,0.0,5.397730012267691,5.397730012267691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730138419445,5.39773
NaCl,24.93,5.39773,267.4,0.0,5.397730012500769,5.397730012500769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730141049322,5.39773
NaCl,24.93,5.39773,316.6,0.0,5.397730013481553,5.397730013481553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730152115745,5.39773
NaCl,24.93,5.39773,354.3,0.0,5.397730014081872,5.397730014081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39773015888931,5.39773
NaCl,24.93,5.39773,392.3,0.0,5.397730014497458,5.397730014497458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730163578467,5.39773
NaCl,24.93,5.63108,0.1,0.0,5.6310800061585145,5.6310800061585145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310800668637135,5.63108
NaCl,24.93,5.63108,27.3,0.0,5.631080006812729,5.631080006812729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080073966599,5.63108
NaCl,24.93,5.63108,52.0,0.0,5.631080007401743,5.631080007401743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080080361596,5.63108
NaCl,24.93,5.63108,69.8,0.0,5.631080007823793,5.631080007823793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080084943834,5.63108
NaCl,24.93,5.63108,78.4,0.0,5.631080008027139,5.631080008027139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108008715159,5.63108
NaCl,24.93,5.63108,103.3,0.0,5.631080008614436,5.631080008614436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108009352795,5.63108
NaCl,24.93,5.63108,127.5,0.0,5.631080009183959,5.631080009183959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080099711314,5.63108
NaCl,24.93,5.63108,153.6,0.0,5.631080009797359,5.631080009797359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080106371075,5.63108
NaCl,24.93,5.63108,157.6,0.0,5.631080009891269,5.631080009891269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080107390671,5.63108
NaCl,24.93,5.63108,201.5,0.0,5.631080010917197,5.631080010917197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310801185292885,5.63108
NaCl,24.93,5.63108,243.0,0.0,5.631080011864625,5.631080011864625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080128815631,5.63108
NaCl,24.93,5.63108,257.9,0.0,5.631080012193284,5.631080012193284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080132383916,5.63108
NaCl,24.93,5.63108,305.3,0.0,5.631080013163078,5.631080013163078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310801429130874,5.63108
NaCl,24.93,5.63108,351.7,0.0,5.631080013930369,5.631080013930369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310801512436495,5.63108
NaCl,24.93,5.63108,390.5,0.0,5.63108001436496,5.63108001436496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080155962059,5.63108
NaCl,25.0,0.000104,0.1,0.0,0.00010400000019073863,0.00010400000019073863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010410180000715789,0.000104
NaCl,25.0,0.00099,0.1,0.0,0.0009900000018588035,0.0009900000018588035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901042191793402,0.00099
NaCl,25.0,0.01,0.1,0.0,0.010000000020062995,0.010000000020062995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000111382156415,0.01
NaCl,25.0,0.02001,0.1,0.0,0.020010000041536056,0.020010000041536056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001011525939431,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.020010000051077156,0.020010000051077156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010141735212858,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.020010000061025823,0.020010000061025823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010169342013943,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.02001000007006613,0.02001000007006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010194428185843,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.020010000076408758,0.020010000076408758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001021202848094,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.02001000008227093,0.02001000008227093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010228295570708,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.02001000008481902,0.02001000008481902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010235366326512,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.020010000091142618,0.020010000091142618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010252913825445,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.020010000095070053,0.020010000095070053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001026381216531,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.020010000099410227,0.020010000099410227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010275855810854,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.020010000104432588,0.020010000104432588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010289792479975,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.02001000010589131,0.02001000010589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001029384032241,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.05013000011009143,0.05013000011009143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130122008332195,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.05013000013411619,0.05013000013411619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013014863366258,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.05013000015871724,0.05013000015871724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013017589766777,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.050130000184994174,0.050130000184994174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013020501895618,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.050130000202473116,0.050130000202473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013022438991431,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.050130000207387455,0.050130000207387455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130229836222395,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.050130000215352306,0.050130000215352306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130238663227376,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.05013000022883482,0.05013000022883482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013025360515422,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.05013000024159438,0.05013000024159438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013026774587839,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.050130000258794355,0.050130000258794355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130286807680106,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.050130000270380094,0.050130000270380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013029964752034,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.05013000027914318,0.05013000027914318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013030935916575,0.05013
NaCl,25.0,0.1,0.1,0.0,0.10000000023048565,0.10000000023048565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000012816434817,0.1
NaCl,25.0,0.10045,0.1,0.0,0.10045000023159686,0.10045000023159686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045012820637245,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.10045000028307229,0.10045000028307229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045015670190231,0.10045
NaCl,25.0,0.10045,95.7,0.0,0.10045000032867012,0.10045000032867012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045018194375133,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.10045000033526597,0.10045000033526597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045018559504994,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.10045000038752797,0.10045000038752797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045021452601785,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.10045000041886987,0.10045000041886987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045023187613655,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.10045000044563757,0.10045000044563757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004502466940785,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.1004500004554826,0.1004500004554826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045025214403891,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.10045000047186203,0.10045000047186203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045026121129647,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.10045000049609064,0.10045000049609064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045027462366132,0.10045
