Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.7568821767886055,0.7568822684754357,0.0,0.0,0.0,0.0,0.0,0.24011764769302366,0.0,0.0,0.0,0.0,0.0,3.0275290932433787,3.988
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.7623928357648646,0.7623929462381186,0.0,0.0,0.0,0.0,0.0,0.23460694590405787,0.0,0.0,0.0,0.0,0.0,3.0495718175138142,3.988
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.7652359254938803,0.7652360519107553,0.0,0.0,0.0,0.0,0.0,0.2317638174471386,0.0,0.0,0.0,0.0,0.0,3.0609442541261025,3.988
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.7666781827113675,0.7666783206918358,0.0,0.0,0.0,0.0,0.0,0.23032153077574605,0.0,0.0,0.0,0.0,0.0,3.066713340880561,3.988
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.7694835897425527,0.7694837671643824,0.0,0.0,0.0,0.0,0.0,0.2275160145743287,0.0,0.0,0.0,0.0,0.0,3.0779351761642064,3.988
MgSO4,20.0,0.997,0.1,0.0,0.0,0.0,0.7717734130618744,0.7717737226414034,0.0,0.0,0.0,0.0,0.0,0.22522572004112262,0.0,0.0,0.0,0.0,0.0,3.087095280347165,3.988
MgSO4,25.0,0.997,0.1,0.0,0.0,0.0,0.7721263016092558,0.7721266661319668,0.0,0.0,0.0,0.0,0.0,0.2248725816965121,0.0,0.0,0.0,0.0,0.0,3.0885072310120223,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,1.084714521993243,1.0847146297995125,0.0,0.0,0.0,0.0,0.0,0.32768527976006856,0.0,0.0,0.0,0.0,0.0,4.338858530772713,5.6496
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,1.0912204502482727,1.0912205805962525,0.0,0.0,0.0,0.0,0.0,0.32117930267942996,0.0,0.0,0.0,0.0,0.0,4.364882346118036,5.6496
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,1.094607618671689,1.0946077682360698,0.0,0.0,0.0,0.0,0.0,0.31779209008149256,0.0,0.0,0.0,0.0,0.0,4.378431109904274,5.6496
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,1.0963538652848275,1.09635402883171,0.0,0.0,0.0,0.0,0.0,0.3160458098729763,0.0,0.0,0.0,0.0,0.0,4.385416163532818,5.6496
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,1.0999441029730677,1.0999443144778687,0.0,0.0,0.0,0.0,0.0,0.31245544770419814,0.0,0.0,0.0,0.0,0.0,4.399777354972009,5.6496
MgSO4,20.0,1.4124,0.1,0.0,0.0,0.0,1.1045948596293669,1.1045952346381027,0.0,0.0,0.0,0.0,0.0,0.30780415502156716,0.0,0.0,0.0,0.0,0.0,4.418381325350863,5.6496
MgSO4,25.0,1.4124,0.1,0.0,0.0,0.0,1.1061003562553895,1.1061008005228907,0.0,0.0,0.0,0.0,0.0,0.30629837513016217,0.0,0.0,0.0,0.0,0.0,4.424403773326162,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,1.2704605367578463,1.270460652015833,0.0,0.0,0.0,0.0,0.0,0.3911392540978072,0.0,0.0,0.0,0.0,0.0,5.081842616423776,6.6464
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,1.2776201852300337,1.2776203248026354,0.0,0.0,0.0,0.0,0.0,0.38397955383405996,0.0,0.0,0.0,0.0,0.0,5.110481319336379,6.6464
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,1.281392884645887,1.2813930449821378,0.0,0.0,0.0,0.0,0.0,0.380206807555124,0.0,0.0,0.0,0.0,0.0,5.12557221305273,6.6464
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,1.2833674137392905,1.28336758920269,0.0,0.0,0.0,0.0,0.0,0.3782322428209356,0.0,0.0,0.0,0.0,0.0,5.133470401076182,6.6464
MgSO4,5.0,1.6616,0.1,0.0,0.0,0.0,1.287592781520573,1.2875930089782972,0.0,0.0,0.0,0.0,0.0,0.37400674299172704,0.0,0.0,0.0,0.0,0.0,5.150372129068228,6.6464
MgSO4,20.0,1.6616,0.1,0.0,0.0,0.0,1.294211347102053,1.2942117529967296,0.0,0.0,0.0,0.0,0.0,0.3673876093133447,0.0,0.0,0.0,0.0,0.0,5.176847399653266,6.6464
MgSO4,25.0,1.6616,0.1,0.0,0.0,0.0,1.29662829149337,1.2966287735051598,0.0,0.0,0.0,0.0,0.0,0.3649703650994057,0.0,0.0,0.0,0.0,0.0,5.1865156704013895,6.6464
NH4Cl,5.0,0.000977,0.1,0.0,0.0009769999115271525,0.0,0.0,0.0,0.0,0.0009766489964055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770055235982303,0.000977
NH4Cl,10.0,0.000977,0.1,0.0,0.0009769999028619455,0.0,0.0,0.0,0.0,0.0009765727552776843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770071920133234,0.000977
NH4Cl,25.0,0.000977,0.1,0.0,0.00097699986625085,0.0,0.0,0.0,0.0,0.0009762587594683331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770142348516737,0.000977
NH4Cl,35.0,0.000977,0.1,0.0,0.0009769998304691812,0.0,0.0,0.0,0.0,0.0009759601444735279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770208354380459,0.000977
NH4Cl,45.0,0.000977,0.1,0.0,0.0009769997821600306,0.0,0.0,0.0,0.0,0.0009755706025274618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770290512992243,0.000977
NH4Cl,70.0,0.000977,0.1,0.0,0.0009769995745247003,0.0,0.0,0.0,0.0,0.0009740679734691682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770560850033306,0.000977
NH4Cl,90.0,0.000977,0.1,0.0,0.0009769992498922788,0.0,0.0,0.0,0.0,0.0009721289390151439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770821515595655,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009649997615363734,0.0,0.0,0.0,0.0,0.009648892130952092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009649999675090715,0.00965
NH4Cl,10.0,0.00965,0.1,0.0,0.00964999738491408,0.0,0.0,0.0,0.0,0.009648650946926898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000006380835,0.00965
NH4Cl,25.0,0.00965,0.1,0.0,0.00964999641239593,0.0,0.0,0.0,0.0,0.009647657246913518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000171500163,0.00965
NH4Cl,35.0,0.00965,0.1,0.0,0.009649995464016983,0.0,0.0,0.0,0.0,0.00964671212665867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650003237142908,0.00965
NH4Cl,45.0,0.00965,0.1,0.0,0.00964999418660321,0.0,0.0,0.0,0.0,0.00964547942683764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000504791743,0.00965
NH4Cl,70.0,0.00965,0.1,0.0,0.009649988725272667,0.0,0.0,0.0,0.0,0.009640727201157549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650009843193561,0.00965
NH4Cl,90.0,0.00965,0.1,0.0,0.009649980247693712,0.0,0.0,0.0,0.0,0.009634598543281577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650011413371993,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.09764994549428534,0.0,0.0,0.0,0.0,0.09764656255455226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764994641168606,0.09765
NH4Cl,10.0,0.09765,0.1,0.0,0.09764994035262885,0.0,0.0,0.0,0.0,0.09764581651286779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097649941548351,0.09765
NH4Cl,25.0,0.09765,0.1,0.0,0.09764991882168297,0.0,0.0,0.0,0.0,0.09764274166140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764992120765083,0.09765
NH4Cl,35.0,0.09765,0.1,0.0,0.09764989802454697,0.0,0.0,0.0,0.0,0.09763981604805565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764990154500355,0.09765
NH4Cl,45.0,0.09765,0.1,0.0,0.09764987025300695,0.0,0.0,0.0,0.0,0.09763599900578299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764987520813234,0.09765
NH4Cl,70.0,0.09765,0.1,0.0,0.09764975368654508,0.0,0.0,0.0,0.0,0.09762127280443907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764976352931933,0.09765
NH4Cl,90.0,0.09765,0.1,0.0,0.09764957715781214,0.0,0.0,0.0,0.0,0.09760225778547567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764959198149051,0.09765
NH4Cl,-10.0,0.187,0.1,0.0,0.18699989880363765,0.0,0.0,0.0,0.0,0.18699752437914605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869998991071422,0.187
NH4Cl,-6.0,0.187,0.1,0.0,0.18699989414952659,0.0,0.0,0.0,0.0,0.186997052378884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869998945480314,0.187
NH4Cl,-3.0,0.187,0.1,0.0,0.18699988987554536,0.0,0.0,0.0,0.0,0.18699665084723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699989035849354,0.187
NH4Cl,-1.0,0.187,0.1,0.0,0.18699988665921538,0.0,0.0,0.0,0.0,0.18699635858194982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699988720533542,0.187
NH4Cl,5.0,0.187,0.1,0.0,0.18699987522608913,0.0,0.0,0.0,0.0,0.18699535157161146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699987599826684,0.187
NH4Cl,20.0,0.187,0.1,0.0,0.1869998336643787,0.0,0.0,0.0,0.0,0.18699179096277202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699983528933267,0.187
NH4Cl,25.0,0.187,0.1,0.0,0.18699981493123355,0.0,0.0,0.0,0.0,0.1869901971145832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699981694783602,0.187
NH4Cl,5.0,0.4735,0.1,0.0,0.4734996040553713,0.0,0.0,0.0,0.0,0.4734930602145655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349960468399555,0.4735
NH4Cl,10.0,0.4735,0.1,0.0,0.4734995674338221,0.0,0.0,0.0,0.0,0.47349156897201594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349956825455475,0.4735
NH4Cl,25.0,0.4735,0.1,0.0,0.47349941633322185,0.0,0.0,0.0,0.0,0.4734854157706446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349941798518114,0.4735
NH4Cl,35.0,0.4735,0.1,0.0,0.47349927260262553,0.0,0.0,0.0,0.0,0.4734795537606806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349927505960865,0.4735
NH4Cl,45.0,0.4735,0.1,0.0,0.4734990830933182,0.0,0.0,0.0,0.0,0.47347189696138364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734990865841323,0.4735
NH4Cl,70.0,0.4735,0.1,0.0,0.47349830806465376,0.0,0.0,0.0,0.0,0.47344228464247634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349831519939156,0.4735
NH4Cl,90.0,0.4735,0.1,0.0,0.47349717422384296,0.0,0.0,0.0,0.0,0.4734039137728759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47349718526980655,0.4735
NH4Cl,-10.0,0.9348,0.1,0.0,0.9347992620209308,0.0,0.0,0.0,0.0,0.9347951440392421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347992622402446,0.9348
NH4Cl,-6.0,0.9348,0.1,0.0,0.9347992250487106,0.0,0.0,0.0,0.0,0.9347942565205172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347992253355527,0.9348
NH4Cl,-3.0,0.9348,0.1,0.0,0.9347991922524969,0.0,0.0,0.0,0.0,0.9347935002580262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347991925994799,0.9348
NH4Cl,-1.0,0.9348,0.1,0.0,0.9347991679786257,0.0,0.0,0.0,0.0,0.9347929492876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347991683706793,0.9348
NH4Cl,5.0,0.9348,0.1,0.0,0.9347990833086014,0.0,0.0,0.0,0.0,0.934791048648523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347990838625155,0.9348
NH4Cl,20.0,0.9348,0.1,0.0,0.9347987847819946,0.0,0.0,0.0,0.0,0.9347843123958162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347987859543254,0.9348
NH4Cl,25.0,0.9348,0.1,0.0,0.934798652733555,0.0,0.0,0.0,0.0,0.9347812916264147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347986541937054,0.9348
NH4Cl,5.0,1.034,0.1,0.0,1.0339989608563602,0.0,0.0,0.0,0.0,1.0339907411338518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339989614007068,1.034
NH4Cl,10.0,1.034,0.1,0.0,1.0339988645013125,0.0,0.0,0.0,0.0,1.0339887793779294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339988652118817,1.034
NH4Cl,25.0,1.034,0.1,0.0,1.0339984729078422,0.0,0.0,0.0,0.0,1.033980673370365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339984743429413,1.034
NH4Cl,35.0,1.034,0.1,0.0,1.0339981053995508,0.0,0.0,0.0,0.0,1.0339729385308825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339981075437854,1.034
NH4Cl,45.0,1.034,0.1,0.0,1.0339976256581944,0.0,0.0,0.0,0.0,1.0339628209437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339976287227017,1.034
NH4Cl,70.0,1.034,0.1,0.0,1.0339957010749719,0.0,0.0,0.0,0.0,1.0339235710518542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339957074599104,1.034
NH4Cl,90.0,1.034,0.1,0.0,1.0339929550258622,0.0,0.0,0.0,0.0,1.033872493964829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339929651024318,1.034
NH4Cl,-10.0,1.4021,0.1,0.0,1.4020987849142703,0.0,0.0,0.0,0.0,1.4020944145893932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402098785120857,1.4021
NH4Cl,-6.0,1.4021,0.1,0.0,1.402098719866802,0.0,0.0,0.0,0.0,1.4020934208295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020987201361224,1.4021
NH4Cl,-3.0,1.4021,0.1,0.0,1.402098663187817,0.0,0.0,0.0,0.0,1.4020925733946557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020986635129988,1.4021
NH4Cl,-1.0,1.4021,0.1,0.0,1.4020986216093971,0.0,0.0,0.0,0.0,1.402091955745179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020986219764469,1.4021
NH4Cl,5.0,1.4021,0.1,0.0,1.4020984780612786,0.0,0.0,0.0,0.0,1.4020898239634805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402098478578765,1.4021
NH4Cl,20.0,1.4021,0.1,0.0,1.4020979799624116,0.0,0.0,0.0,0.0,1.4020822605563785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020979810564,1.4021
NH4Cl,25.0,1.4021,0.1,0.0,1.4020977615865269,0.0,0.0,0.0,0.0,1.4020788660978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020977629498304,1.4021
NH4Cl,-10.0,1.8005,0.1,0.0,1.8004983445587737,0.0,0.0,0.0,0.0,1.800493955274438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004983447591625,1.8005
NH4Cl,-6.0,1.8005,0.1,0.0,1.8004982505267244,0.0,0.0,0.0,0.0,1.8004929057020758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800498250787161,1.8005
NH4Cl,-3.0,1.8005,0.1,0.0,1.8004981696637639,0.0,0.0,0.0,0.0,1.8004920102495436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004981699776388,1.8005
NH4Cl,-1.0,1.8005,0.1,0.0,1.800498110746527,0.0,0.0,0.0,0.0,1.8004913574417463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004981111004437,1.8005
NH4Cl,5.0,1.8005,0.1,0.0,1.8004979089639321,0.0,0.0,0.0,0.0,1.8004891036401443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004979094617157,1.8005
NH4Cl,20.0,1.8005,0.1,0.0,1.8004972176399248,0.0,0.0,0.0,0.0,1.8004811027240177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004972186897046,1.8005
NH4Cl,25.0,1.8005,0.1,0.0,1.800496916667202,0.0,0.0,0.0,0.0,1.8004775102365402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004969179753718,1.8005
Na2CO3,5.0,0.000912,0.1,0.0,0.0,0.0018237955884249344,0.0,0.0,0.0,0.0,0.0007071309449205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002530926543548397,0.002736
Na2CO3,10.0,0.000912,0.1,0.0,0.0,0.0018237695961207617,0.0,0.0,0.0,0.0,0.0006780654664113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025018350766678903,0.002736
Na2CO3,25.0,0.000912,0.1,0.0,0.0,0.0018236743415049855,0.0,0.0,0.0,0.0,0.0005781634425211705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401837817933549,0.002736
Na2CO3,35.0,0.000912,0.1,0.0,0.0,0.0018235979060805525,0.0,0.0,0.0,0.0,0.0005037296834604943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002327327646381839,0.002736
Na2CO3,45.0,0.000912,0.1,0.0,0.0,0.0018235136116934723,0.0,0.0,0.0,0.0,0.00042679036892666924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022503040721410968,0.002736
Na2CO3,70.0,0.000912,0.1,0.0,0.0,0.0018232892483971176,0.0,0.0,0.0,0.0,0.00024892944339473206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002072218955878617,0.002736
Na2CO3,90.0,0.000912,0.1,0.0,0.0,0.0018231184785265028,0.0,0.0,0.0,0.0,0.00014518511964650366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019683041523350002,0.002736
Na2CO3,5.0,0.01031,0.1,0.0,0.0,0.02061386748129812,0.0,0.0,0.0,0.0,0.009621168720607174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030235036205782335,0.03093
Na2CO3,10.0,0.01031,0.1,0.0,0.0,0.0206129971903366,0.0,0.0,0.0,0.0,0.009511848934368447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030124846130006443,0.03093
Na2CO3,25.0,0.01031,0.1,0.0,0.0,0.020609592135834198,0.0,0.0,0.0,0.0,0.009105695520086853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02971528766801124,0.03093
Na2CO3,35.0,0.01031,0.1,0.0,0.0,0.02060657004378051,0.0,0.0,0.0,0.0,0.008764454412782603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293710244759531,0.03093
Na2CO3,45.0,0.01031,0.1,0.0,0.0,0.020602863880893725,0.0,0.0,0.0,0.0,0.008364065136290606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02896692904677544,0.03093
Na2CO3,70.0,0.01031,0.1,0.0,0.0,0.020590247943191493,0.0,0.0,0.0,0.0,0.007115050606942652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027705298621929022,0.03093
Na2CO3,90.0,0.01031,0.1,0.0,0.0,0.020576527638303012,0.0,0.0,0.0,0.0,0.005918829973196311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02649535773921532,0.03093
Na2CO3,-6.0,0.0472,0.1,0.0,0.0,0.09436854272619524,0.0,0.0,0.0,0.0,0.04623276172208851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14060130444952862,0.1416
Na2CO3,-3.0,0.0472,0.1,0.0,0.0,0.09436607709746747,0.0,0.0,0.0,0.0,0.046134339620999255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14050041672002428,0.1416
Na2CO3,-1.0,0.0472,0.1,0.0,0.0,0.09436428272417248,0.0,0.0,0.0,0.0,0.04606428563688437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14042856836285472,0.1416
Na2CO3,5.0,0.0472,0.1,0.0,0.0,0.09435814690833706,0.0,0.0,0.0,0.0,0.04583150749496906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14018965440600176,0.1416
Na2CO3,20.0,0.0472,0.1,0.0,0.0,0.09433730040373056,0.0,0.0,0.0,0.0,0.045082797932763666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942009834296382,0.1416
Na2CO3,25.0,0.0472,0.1,0.0,0.0,0.09432835994635855,0.0,0.0,0.0,0.0,0.04477370126638617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13910206122110227,0.1416
Na2CO3,5.0,0.09334,0.1,0.0,0.0,0.18658610019510438,0.0,0.0,0.0,0.0,0.0914994767493988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780855769469547,0.28002000000000005
Na2CO3,10.0,0.09334,0.1,0.0,0.0,0.1865724597896406,0.0,0.0,0.0,0.0,0.09119957071940532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777720305123943,0.28002000000000005
Na2CO3,25.0,0.09334,0.1,0.0,0.0,0.18651861433226918,0.0,0.0,0.0,0.0,0.09006392234261441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27658253668248917,0.28002000000000005
Na2CO3,35.0,0.09334,0.1,0.0,0.0,0.18647014951172908,0.0,0.0,0.0,0.0,0.08908251060975508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755526601336342,0.28002000000000005
Na2CO3,45.0,0.09334,0.1,0.0,0.0,0.18640979340075423,0.0,0.0,0.0,0.0,0.08789666040155973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27430645382075564,0.28002000000000005
Na2CO3,70.0,0.09334,0.1,0.0,0.0,0.18619586931406654,0.0,0.0,0.0,0.0,0.08391707662576565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27011294598354485,0.28002000000000005
Na2CO3,90.0,0.09334,0.1,0.0,0.0,0.1859458894412733,0.0,0.0,0.0,0.0,0.07958747443115169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26553336394772686,0.28002000000000005
Na2CO3,-10.0,0.0943,0.1,0.0,0.0,0.1885353636237413,0.0,0.0,0.0,0.0,0.09315650509113373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816918687156997,0.2829
Na2CO3,-6.0,0.0943,0.1,0.0,0.0,0.18852878015955438,0.0,0.0,0.0,0.0,0.09299512149648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28152390165717145,0.2829
Na2CO3,-3.0,0.0943,0.1,0.0,0.0,0.18852313549517363,0.0,0.0,0.0,0.0,0.09286193933795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28138507483454495,0.2829
Na2CO3,-1.0,0.0943,0.1,0.0,0.0,0.1885190277571373,0.0,0.0,0.0,0.0,0.09276706379473562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812860915535072,0.2829
Na2CO3,5.0,0.0943,0.1,0.0,0.0,0.1885049790266662,0.0,0.0,0.0,0.0,0.09245136768938723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095634671850345,0.2829
Na2CO3,20.0,0.0943,0.1,0.0,0.0,0.18845719384156018,0.0,0.0,0.0,0.0,0.09143187385807988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798890677055211,0.2829
Na2CO3,25.0,0.0943,0.1,0.0,0.0,0.18843667273506406,0.0,0.0,0.0,0.0,0.09100929160659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794459643492617,0.2829
Na2CO3,-10.0,0.2359,0.1,0.0,0.0,0.47162193703849126,0.0,0.0,0.0,0.0,0.23422644659825873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058483836375294,0.7077
Na2CO3,-6.0,0.2359,0.1,0.0,0.0,0.4716030176359711,0.0,0.0,0.0,0.0,0.23398910641899473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055921240560348,0.7077
Na2CO3,-3.0,0.2359,0.1,0.0,0.0,0.4715868002705691,0.0,0.0,0.0,0.0,0.23379279354322838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053795938151338,0.7077
Na2CO3,-1.0,0.2359,0.1,0.0,0.0,0.4715749939897861,0.0,0.0,0.0,0.0,0.2336527285159162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705227722507244,0.7077
Na2CO3,5.0,0.2359,0.1,0.0,0.0,0.47153456338219224,0.0,0.0,0.0,0.0,0.23318552469040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047200880749088,0.7077
Na2CO3,20.0,0.2359,0.1,0.0,0.0,0.4713963391943522,0.0,0.0,0.0,0.0,0.23166702161863134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030633608185168,0.7077
Na2CO3,25.0,0.2359,0.1,0.0,0.0,0.4713366790131872,0.0,0.0,0.0,0.0,0.23103391054233027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023705895626654,0.7077
Na2CO3,5.0,0.3041,0.1,0.0,0.0,0.607852371848342,0.0,0.0,0.0,0.0,0.30109674395402536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089491158046671,0.9122999999999999
